timestamp,price,7d_ma,30d_ma,price_change
2024-10-20 19:03:52.295,2701.0368519290287,2687.500968789512,2654.4488967500783,0.01827109545831096
2024-10-20 20:13:36.126,2700.961406299846,2695.6078545626947,2656.6199298582064,-0.0027932099159855284
2024-10-20 21:09:09.997,2713.2358522062423,2701.9317211631937,2658.7434717107544,0.4544472896860663
2024-10-20 22:04:33.724,2718.4365606864244,2704.8094757250356,2661.222181185059,0.19167918911116022
2024-10-20 23:14:31.167,2742.3951556376064,2710.121726880196,2664.622936914095,0.8813372839987288
2024-10-21 00:12:01.564,2747.235805716809,2717.692152219491,2668.1975814457564,0.17651176451547457
2024-10-21 01:01:59.005,2745.609697545686,2724.130190003092,2671.715521998798,-0.05919070244131408
2024-10-21 02:13:00.297,2744.145711838613,2730.288598561604,2675.0857703164697,-0.05332096941460529
2024-10-21 03:06:16.866,2732.024503043153,2734.7261838106474,2677.9415073348764,-0.44171155865256884
2024-10-21 04:01:47.434,2733.799968726231,2737.6639147420747,2680.901290254407,0.06498718006007209
2024-10-21 05:01:08.774,2737.5142373133617,2740.3892971173514,2683.860956408009,0.13586468028461418
2024-10-21 06:15:27.217,2734.4549150804723,2739.2549770377614,2686.6799898144895,-0.1117554820789457
2024-10-21 07:04:30.122,2722.427976988928,2735.7110015052062,2689.372246244736,-0.4398294528542346
2024-10-21 08:14:53.066,2725.943479819733,2732.90154183007,2692.154272363596,0.12913116014525716
2024-10-21 09:06:36.040,2714.287047452508,2728.6360183463407,2694.7193468013015,-0.4276109337379208
2024-10-21 10:07:07.653,2710.5128596497607,2725.562926432999,2697.0468802710707,-0.13904895601551948
2024-10-21 11:11:48.698,2702.31873049462,2721.065606685627,2698.975037916923,-0.3023091783523002
2024-10-21 12:17:05.108,2708.1453741077307,2716.8700547991075,2701.227235875185,0.2156164462525867
2024-10-21 13:16:48.946,2689.9917482327915,2710.518173820867,2702.6008827027676,-0.6703342460306572
2024-10-21 14:11:14.462,2677.5525788912314,2704.1074026640536,2703.591511728829,-0.46242407062148105
2024-10-21 15:01:42.467,2670.274223683129,2696.1546517873962,2704.4049900458967,-0.27182865671740997
2024-10-21 16:01:33.105,2679.61583891821,2691.201621996782,2705.4035902636733,0.3498372995637933
2024-10-21 17:09:02.252,2669.715753167309,2685.37346392786,2706.1759844896433,-0.3694591443711648
2024-10-21 18:11:05.294,2668.542201737342,2680.5482455339634,2706.7216136254774,-0.04395791681471861
2024-10-21 19:24:16.952,2673.296355374156,2675.56981428631,2707.691051941697,0.17815546007549088
2024-10-21 20:11:35.383,2677.6408708531017,2673.8054032320683,2707.980121436709,0.16251529577751
2024-10-21 21:01:21.084,2675.469426020083,2673.5078099647617,2707.2193596789275,-0.08109544699049787
2024-10-21 22:19:09.460,2678.097832861862,2674.6254684188666,2706.31564085594,0.09824095974397817
2024-10-21 23:17:54.040,2670.876495431794,2673.3769907779497,2705.536763092275,-0.26964427294097204
2024-10-22 00:15:13.308,2665.8013460110774,2672.817789755631,2704.3786935239614,-0.19001812436467702
2024-10-22 01:20:57.080,2634.997520144067,2668.025692385163,2702.177382464463,-1.155518430249991
2024-10-22 02:12:37.642,2653.716864920292,2665.2286223203255,2700.602564418478,0.7104122350445996
2024-10-22 03:13:58.605,2637.8926306467333,2659.5503022908442,2698.0911236998277,-0.5963045448721616
2024-10-22 04:12:36.817,2639.7426541451546,2654.4464777372827,2695.4679934817846,0.07013263075714704
2024-10-22 05:16:37.089,2645.258777206961,2649.7551840722967,2692.230114200763,0.20896442511715296
2024-10-22 06:20:38.322,2650.3702612912166,2646.8257220522146,2689.0012627199103,0.19323191093056913
2024-10-22 07:20:00.917,2652.87934581558,2644.9797220242863,2685.9102509955733,0.0946692075823874
2024-10-22 08:19:50.615,2643.5347012998773,2646.199319332259,2682.556550644282,-0.3522453642847423
2024-10-22 09:01:59.501,2629.4030866915805,2642.725922442443,2679.135836765897,-0.534572691682389
2024-10-22 10:18:31.739,2622.965884628184,2640.593530154079,2675.4413672959618,-0.24481609898373557
2024-10-22 11:04:18.265,2631.4164219972845,2639.4040684186693,2671.9047734520927,0.32217488678081274
2024-10-22 12:17:09.031,2637.44366103974,2638.2876232519234,2668.671064984068,0.22904922961151097
2024-10-22 13:16:24.720,2621.44765512795,2634.155822371457,2665.3050542553688,-0.6064965916839471
2024-10-22 14:13:57.472,2629.467753652105,2630.8113092052454,2662.089196716448,0.30594158569088314
2024-10-22 15:13:55.407,2635.0119951873185,2629.5937797605948,2659.446694974275,0.2108503337800327
2024-10-22 16:20:37.789,2624.8966877467847,2628.950008482767,2656.5928225775087,-0.38388088779135465
2024-10-22 17:04:02.534,2606.2983481176666,2626.568931838407,2653.3921431649437,-0.708536062235765
2024-10-22 18:17:35.678,2623.069038693384,2625.3764485092784,2650.5562653177985,0.6434677974541669
2024-10-22 19:08:00.140,2620.2580604623367,2622.9213627125064,2648.2318090587837,-0.10716371508266986
2024-10-22 20:02:23.626,2627.348441894834,2623.764332250633,2646.55833782557,0.2705985925388621
2024-10-22 21:02:37.791,2632.674777964662,2624.222478580998,2645.305022968288,0.2027266724464738
2024-10-22 22:01:15.216,2634.46952341613,2624.1449826136854,2643.800145784886,0.06817193929495868
2024-10-22 23:05:34.180,2638.714988517275,2626.1190255808983,2642.766786963218,0.16115066290991464
2024-10-23 00:11:16.082,2619.4949654770435,2628.0042566322377,2641.1318790878745,-0.7283857151632489
2024-10-23 01:18:16.091,2615.28189991548,2626.8918082353944,2639.198063905919,-0.16083503183202952
2024-10-23 02:01:10.283,2620.4621661800825,2626.9209661950727,2637.2921070834846,0.19807678341556834
2024-10-23 03:19:08.241,2612.7382511417977,2624.833796087496,2635.201067920875,-0.294753923104496
2024-10-23 04:08:25.590,2617.761400753457,2622.7033136287523,2633.1898535172613,0.19225613623807813
2024-10-23 05:15:53.406,2614.447885733958,2619.8430796741563,2631.308899860667,-0.1265781907604402
2024-10-23 06:16:38.559,2616.9428691988755,2616.732776914385,2629.6802839669267,0.09543060615326837
2024-10-23 07:07:34.495,2609.655660642921,2615.327161938082,2628.8355553168885,-0.27846265356895605
2024-10-23 08:10:54.963,2607.28696411648,2614.1850282525106,2627.2878919567615,-0.0907666310986599
2024-10-23 09:18:27.600,2564.19496566017,2606.146856749666,2624.8313031238763,-1.6527524223215684
2024-10-23 10:04:34.193,2578.434639098563,2601.2463407434893,2622.787702622323,0.5553272519871255
2024-10-23 11:07:54.024,2580.723563632482,2595.9552211547784,2620.6365288365073,0.08877186565874329
2024-10-23 12:05:28.016,2578.47547526963,2590.81630537416,2618.2400359691214,-0.08711077755604313
2024-10-23 13:04:58.306,2569.8095017693054,2584.0829671699357,2615.4710411675783,-0.336089041119092
2024-10-23 14:16:46.505,2569.8456934725164,2578.3958290027354,2613.014740906667,0.001408341870723362
2024-10-23 15:02:21.225,2561.33560244208,2571.8313487635355,2610.7458247650166,-0.3311518295457283
2024-10-23 16:19:54.927,2529.1603609278745,2566.8264052303502,2607.618973975006,-1.2561899925776387
2024-10-23 17:09:18.945,2487.621282388411,2553.853068557471,2602.8258026547105,-1.6424058822519183
2024-10-23 18:12:33.439,2474.343799319896,2538.6559593699594,2597.3891405973823,-0.5337421400321563
2024-10-23 19:10:56.293,2493.89139414498,2526.5725192092946,2593.1372652312834,0.7900112680564897
2024-10-23 20:18:19.005,2506.4833694567965,2517.525928878936,2589.037785758106,0.5049127376348217
2024-10-23 21:13:14.014,2502.8397801382966,2507.953655545476,2584.632045256472,-0.14536658662488433
2024-10-23 22:10:40.749,2507.014556947865,2500.19350618916,2580.7026408965085,0.16680160043396342
2024-10-23 23:07:46.359,2509.940850650003,2497.44786186375,2577.4907243142525,0.11672424055251263
2024-10-24 00:11:48.701,2520.1948666824383,2502.1012310486108,2574.0615852472215,0.4085361625067563
2024-10-24 01:02:27.822,2546.8077084516035,2512.453218067426,2571.613240180197,1.055983492427237
2024-10-24 02:14:23.021,2539.69655559225,2518.9968125598934,2568.6915106367774,-0.2792182871033
2024-10-24 03:11:52.044,2550.493692888626,2525.284001621583,2565.952141134243,0.4251349348252331
2024-10-24 04:14:18.919,2546.6191286594644,2531.5381942674644,2563.0237946423536,-0.15191428388804384
2024-10-24 05:16:20.700,2555.7452835789068,2538.4997266433274,2560.2581378110754,0.35836355804985676
2024-10-24 06:08:44.739,2557.383396451666,2545.277233186422,2558.187752176896,0.06409531040845184
2024-10-24 07:03:33.976,2544.9095330580903,2548.807899811515,2555.842006614983,-0.4877588323629167
2024-10-24 08:13:30.899,2545.9095628520786,2548.6795932972973,2553.3569198373825,0.03929529835924317
2024-10-24 09:03:08.030,2521.3050584309044,2546.0522365599622,2550.30914674702,-0.9664327743680978
2024-10-24 10:14:35.660,2521.7353901031183,2541.943907590604,2547.1082797253416,0.017067814573845652
2024-10-24 11:16:52.312,2520.960844057779,2538.278438361792,2543.992045002802,-0.03071480252762049
2024-10-24 12:02:49.067,2527.015747851595,2534.1742189721763,2540.9944742912267,0.2401823815743942
2024-10-24 13:02:03.545,2530.09737500215,2530.276215907959,2538.3425314365345,0.12194728715777536
2024-10-24 14:13:31.297,2523.7304335322324,2527.2506302614083,2535.557313750392,-0.25164808014205287
2024-10-24 15:17:09.453,2530.1413676641373,2524.998030948845,2534.4221938171913,0.25402610543203696
2024-10-24 16:20:06.373,2512.727324859132,2523.7726404385917,2532.231950009211,-0.6882636293592648
2024-10-24 17:03:49.094,2515.9771334865577,2522.9500323505117,2530.073735671013,0.1293339151954287
2024-10-24 18:07:43.041,2520.886553404354,2522.9394194000224,2528.1541049421703,0.19512975107975894
2024-10-24 19:06:51.033,2522.037369785184,2522.2282225333925,2526.5617005426993,0.045651256272360996
2024-10-24 20:16:40.439,2533.7770113809643,2522.753884873223,2525.3594111396474,0.4654824601897145
2024-10-24 21:11:44.547,2543.3087996980707,2525.5507943254856,2524.7585177148476,0.3761889177418709
2024-10-24 22:03:50.740,2537.17219506372,2526.555198239712,2525.025578852709,-0.24128429214254066
2024-10-24 23:08:01.023,2530.0397256433266,2529.0283983517397,2526.4395269612064,-0.2811188548522803
2024-10-25 00:09:10.041,2536.087210385429,2531.90126648015,2528.497640663391,0.2390272643076674
2024-10-25 01:04:11.149,2522.3325285131787,2532.107834352839,2529.445678475664,-0.5423583942982702
2024-10-25 02:04:27.784,2517.938607562189,2531.5222968924113,2529.827519745844,-0.1742007011890534
2024-10-25 03:12:34.492,2522.800031996414,2529.9541569803328,2530.4928614744476,0.19307160308135174
2024-10-25 04:06:32.791,2519.802877158411,2526.5961680460955,2530.9191388147997,-0.11880271127281405
2024-10-25 05:04:33.865,2490.641301719118,2519.9488975682953,2530.275820517103,-1.1572959021373341
2024-10-25 06:08:20.834,2492.572358893322,2514.596416604009,2529.3550702574657,0.07753252838420543
2024-10-25 07:07:27.974,2492.70799139116,2508.399385319113,2527.551746355451,0.005441466818556506
2024-10-25 08:07:23.315,2479.3173646322666,2502.2543619075545,2525.539106656785,-0.5371919536961034
2024-10-25 09:11:05.414,2525.7891583016817,2503.3758691560533,2524.715622170553,1.8743785822799675
2024-10-25 10:13:41.615,2533.094081319734,2504.846447630813,2524.2647872592293,0.2892134917137801
2024-10-25 11:07:01.759,2539.0627270378145,2507.5978547564423,2523.7087020411927,0.23562668919785423
2024-10-25 12:18:07.398,2544.3615367961256,2515.2721740531574,2523.2746400526744,0.20869156566656333
2024-10-25 13:05:05.802,2537.108125549184,2521.6344264325667,2523.014593135711,-0.28507785320772694
2024-10-25 14:17:29.184,2550.397963827099,2529.8758510662724,2523.1642065015453,0.5238183640690508
2024-10-25 15:07:18.931,2548.2473100314905,2539.722986123304,2524.062281554898,-0.08432620422819115
2024-10-25 16:03:17.810,2521.8464149831657,2539.159737077802,2524.065982384233,-1.0360413192390894
2024-10-25 17:07:59.462,2532.262939570411,2539.0410025421843,2524.442718901321,0.4130515056490758
2024-10-25 18:15:39.116,2458.005635431164,2527.4614180269486,2522.1423818206395,-2.9324484033180442
2024-10-25 19:11:23.711,2480.618367909517,2518.3552510431473,2520.493081584218,0.9199625970095271
2024-10-25 20:04:30.442,2470.487039763449,2508.837953073756,2518.7183017919256,-0.4084194601286395
2024-10-25 21:03:26.008,2474.6848526917606,2498.0217943401367,2516.8697512928466,0.16991843554514663
2024-10-25 22:16:18.525,2489.16603801721,2489.581612623811,2516.0843750647823,0.5851729083684365
2024-10-25 23:06:15.250,2475.955667676344,2483.02579157998,2514.750326204442,-0.5307147108350008
2024-10-26 00:09:53.871,2429.007465568747,2468.275009579742,2511.687689943255,-1.8961648918236595
2024-10-26 01:17:26.300,2433.867725885148,2464.8267367874537,2508.748701813254,0.20009244044307817
2024-10-26 02:06:07.054,2433.91233097077,2458.154445796204,2505.419879132914,0.0018326832287529626
2024-10-26 03:02:11.186,2443.105898480051,2454.24285418429,2502.0797824256465,0.37772796465573855
2024-10-26 04:13:09.459,2450.6719907108986,2450.8124453298815,2499.1964422805527,0.3096915379539933
2024-10-26 05:11:52.902,2458.3998801128782,2446.417279914977,2496.808447429538,0.31533756582977635
2024-10-26 06:13:51.508,2463.89861912673,2444.694844407889,2494.4021610542477,0.22367146444861596
2024-10-26 07:13:25.886,2469.4769528900365,2450.476199739502,2492.640308533476,0.22640273102161323
2024-10-26 08:12:20.346,2465.769852828877,2455.033646445749,2490.901350042366,-0.15011681144952993
2024-10-26 09:10:33.222,2468.6584547669227,2459.9973784166277,2489.096630801383,0.11714807587299703
2024-10-26 10:08:12.462,2464.397551088912,2463.0390430750367,2487.2497865990663,-0.17259996698947289
2024-10-26 11:03:59.302,2465.27293303162,2465.124891977997,2486.4041743094836,0.035521133443805475
2024-10-26 12:08:59.845,2473.049613233234,2467.2177109951904,2485.7534161208137,0.3154490562653711
2024-10-26 13:04:36.371,2468.889318865706,2467.9306681007583,2484.959460369965,-0.16822526912789737
2024-10-26 14:19:23.864,2463.18421183314,2467.0317050926305,2484.421688609994,-0.23107990256878708
2024-10-26 15:12:31.077,2448.838938715049,2464.6130030763693,2481.8566812904396,-0.5823873443641103
2024-10-26 16:06:57.763,2456.127444574765,2462.822858763204,2479.291126732274,0.2976310832242923
2024-10-26 17:00:50.900,2465.3179738722188,2462.9543477322477,2476.8329682934204,0.3741878019299927
2024-10-26 18:04:27.033,2475.2562291534905,2464.3805328925146,2474.5294580386667,0.40312265543831494
2024-10-26 19:08:20.494,2479.236721924563,2465.2644055627047,2472.600411251179,0.16081134244569917
2024-10-26 20:05:42.993,2483.077644640858,2467.2913092448694,2470.3564006116376,0.15492359734465833
2024-10-26 21:02:32.749,2488.3947057960645,2470.8928083824294,2468.36131380379,0.21413189260037768
2024-10-26 22:07:33.657,2487.759088762104,2476.4528298177233,2467.2250695964217,-0.025543256159477057
2024-10-26 23:12:46.296,2482.92043093592,2480.2803992978884,2465.580319308605,-0.19449864932827854
2024-10-27 00:17:41.505,2476.517944217707,2481.8803950615297,2466.1973962681564,-0.2578611315305013
2024-10-27 01:12:19.474,2470.4836176893714,2481.1985934237987,2465.859571260818,-0.24366173249116274
2024-10-27 02:10:40.468,2475.36994572154,2480.6461968233666,2466.0223347927545,0.19778831954928577
2024-10-27 03:11:37.581,2469.8385184677345,2478.7548930843486,2465.8607903186203,-0.22345860922186045
2024-10-27 04:09:54.328,2480.242374154297,2477.5902742783824,2465.5633348565234,0.42123627147159226
2024-10-27 05:13:17.344,2477.453202720631,2476.118004843886,2465.613252691333,-0.11245559961119422
2024-10-27 06:17:33.839,2477.3728086560245,2475.3254873753294,2467.225430794242,-0.003245028584930587
2024-10-27 07:05:55.696,2477.309777471228,2475.4386064115465,2468.673499180445,-0.0025442753136095675
2024-10-27 08:17:49.186,2479.6118018783213,2476.742632724254,2470.1968148773635,0.09292436610182087
2024-10-27 09:16:27.881,2466.050357710685,2475.4112630084173,2470.9616301850506,-0.546918036015287
2024-10-27 10:10:32.138,2467.988025480883,2475.1469068674387,2471.5388313440503,0.07857373082993391
2024-10-27 11:13:25.695,2463.1950337996777,2472.7115725310646,2471.698669800277,-0.19420643989029873
2024-10-27 12:01:34.264,2466.738077612461,2471.1808403727546,2471.793318416468,0.143839353529307
2024-10-27 13:07:00.316,2478.3552192413804,2471.3211847420907,2472.089260628179,0.4709515669439668
2024-10-27 14:02:28.243,2483.46891345133,2472.201061310677,2472.6792293155945,0.2063341917352357
2024-10-27 15:11:18.418,2494.3774198786905,2474.3104353107296,2473.536528152654,0.4392447341811323
2024-10-27 16:16:33.801,2500.83540284466,2479.2797274727263,2474.7511232111783,0.25890159662702583
2024-10-27 17:24:12.444,2496.3468595228023,2483.330989478715,2475.786920760884,-0.17948175704615155
2024-10-27 18:35:35.480,2491.5969926212742,2487.388412167514,2476.4051667404856,-0.1902727132413018
2024-10-27 19:04:20.499,2484.2657780279183,2489.892369369722,2476.9177153792266,-0.294237575942935
2024-10-27 20:12:55.743,2490.10642760335,2491.571113421432,2477.815122571567,0.23510566490465568
2024-10-27 21:03:16.971,2488.166408356185,2492.2421841221258,2479.1260382262712,-0.07790908957381326
