timestamp,price,7d_ma,30d_ma,price_change
2024-11-18 06:04:56.415,3113.342431691361,3103.6326572762396,3103.2136333520375,0.4386001276561968
2024-11-18 07:07:39.661,3147.1083322683853,3113.1973785124637,3103.072133264421,1.084554664893722
2024-11-18 08:11:59.198,3128.864355202819,3116.7588799699397,3104.871021481167,-0.5797060393029629
2024-11-18 09:13:06.562,3119.3812468707065,3117.3447710430787,3106.6460110933926,-0.30308467403974415
2024-11-18 10:11:47.776,3110.310018938966,3118.489082440942,3107.622623575984,-0.2908021563840735
2024-11-18 11:00:18.400,3118.3632807916947,3119.588086204239,3107.644659801706,0.2589215159804592
2024-11-18 12:03:56.101,3056.8010628968045,3113.4529612372485,3106.12182194582,-1.9741836454430284
2024-11-18 13:10:30.758,3079.1159460772105,3108.5634632923693,3104.3068228948423,0.7300077015564455
2024-11-18 14:02:03.388,3061.359319520812,3096.3136043284308,3101.9054018117426,-0.5766793737995046
2024-11-18 15:00:56.134,3081.8547103817687,3089.597940782566,3099.3154148659955,0.6694866143372113
2024-11-18 16:07:40.091,3141.068402390164,3092.6961058567745,3099.2669771683004,1.9213654624575138
2024-11-18 17:09:40.805,3169.830951486196,3101.199096220664,3100.2633675525744,0.9156931786059141
2024-11-18 18:12:58.807,3174.6114157779,3109.2345440758363,3102.3259883122064,0.15081133236656274
2024-11-18 19:08:16.326,3167.096687150105,3124.9910618263084,3104.081538654005,-0.2367133372748187
2024-11-18 20:10:13.526,3132.766065573984,3132.6553646115613,3104.942544755437,-1.0839776921055422
2024-11-18 21:06:30.651,3168.58867124918,3147.9738434298997,3107.835750110358,1.143481668447932
2024-11-18 22:00:32.126,3151.8816352478016,3157.977689839333,3110.2582419241367,-0.527270584313233
2024-11-18 23:04:53.657,3153.676166922392,3159.778799058223,3112.2981842967592,0.05693524955132645
2024-11-19 00:03:38.697,3206.3975238220905,3165.0025951062075,3115.8813753964337,1.6717428838341375
2024-11-19 01:03:48.602,3167.632419189835,3164.005595593627,3118.818850134093,-1.2089924703424293
2024-11-19 02:12:23.677,3152.525313723422,3161.9239708183864,3120.570471625839,-0.47692103966648913
2024-11-19 03:02:11.878,3159.160604835778,3165.694619284357,3123.4497970551465,0.21047542690526555
2024-11-19 04:04:42.366,3152.1177714791947,3163.3416336029304,3126.582611468808,-0.22293369149395392
2024-11-19 05:05:43.679,3138.5737629325617,3161.4405089864676,3128.817142188782,-0.4296796480506293
2024-11-19 06:04:10.660,3138.94310921454,3159.3357864567743,3130.776736375439,0.01176796563906457
2024-11-19 07:03:52.875,3133.009547586309,3148.851789851663,3131.745926461633,-0.18903055652116363
2024-11-19 08:01:29.070,3123.0499003659897,3142.4828585911137,3132.0049228285416,-0.3178939313476459
2024-11-19 09:04:31.264,3120.5548874681194,3137.915654840356,3132.613424439015,-0.07989026680547129
2024-11-19 10:07:59.557,3114.9435456802985,3131.598932103859,3132.7558674800707,-0.17981871782981607
2024-11-19 11:00:39.464,3121.9942858927907,3127.295577020087,3133.497445754306,0.22635210266555017
2024-11-19 12:04:11.788,3127.843917929883,3125.7627420197045,3133.9808286289235,0.18736844149667142
2024-11-19 13:04:56.034,3137.931406432027,3125.6182130507736,3133.674931101045,0.32250613415583107
2024-11-19 14:04:48.681,3095.271277614055,3120.2270316261665,3132.5551618480863,-1.3594984495368
2024-11-19 15:02:19.889,3104.420561663386,3117.5656975257943,3132.0564723411753,0.2955890850505183
2024-11-19 16:12:45.513,3106.337290077573,3115.5346121842877,3131.9240480457956,0.061741905650825046
2024-11-19 17:13:51.254,3119.2775133361524,3116.153750420838,3131.954522463944,0.4165749579066569
2024-11-19 18:14:36.845,3128.6608838620014,3117.1061215592968,3134.3498498294507,0.3008187147738983
2024-11-19 19:09:40.354,3126.905179556258,3116.9720160773504,3135.9428242787526,-0.05611679791821533
2024-11-19 20:09:21.251,3129.137835643137,3115.7157916789374,3138.202108149497,0.07140146434487793
2024-11-19 21:03:54.932,3103.6013264027965,3116.9057986487574,3138.926995350198,-0.8160877079130602
2024-11-19 22:05:50.865,3098.014732843907,3115.990680245975,3137.491873031989,-0.18000358201175626
2024-11-19 23:11:46.370,3104.1268207693274,3115.6748989162256,3135.3017353414266,0.19729047317376125
2024-11-20 00:06:51.552,3110.2579394640925,3114.3863883630743,3133.1566194642996,0.19751508391159245
2024-11-20 01:00:57.254,3110.612523733548,3111.808051201867,3131.2738140170813,0.011400477913947604
2024-11-20 02:11:56.241,3095.6577884119965,3107.3441381812577,3130.0368714450146,-0.4807649685535931
2024-11-20 03:05:50.229,3093.276343556129,3102.2210678831143,3127.526460521913,-0.07692855666352472
2024-11-20 04:08:47.513,3096.7435525436363,3101.241385903234,3125.688524431774,0.11208856249556032
2024-11-20 05:14:48.393,3097.1536388151444,3101.118372470553,3123.8044401615325,0.013242500211907426
2024-11-20 06:13:38.746,3114.6259412524287,3102.618246825282,3120.7453874092107,0.5641406425019424
2024-11-20 07:03:33.290,3107.5354728976863,3102.229323030081,3118.742155866139,-0.22765071917082436
2024-11-20 08:08:15.405,3111.603292083589,3102.3708613658014,3117.3780884781445,0.1309017779967503
2024-11-20 09:09:28.070,3125.861386633157,3106.685661111682,3116.268114538057,0.4582234048229328
2024-11-20 10:12:21.455,3121.6672664833523,3110.741507244142,3115.2530977048623,-0.1341748603357673
2024-11-20 11:11:56.226,3105.403468123184,3111.97863804122,3114.1474212112166,-0.5209971778475153
2024-11-20 12:04:22.656,3108.9885551936272,3113.669340381003,3113.148936077186,0.11544674008525657
2024-11-20 13:28:32.433,3111.0023873579985,3113.1516898246564,3112.415364069576,0.0647745119874088
2024-11-20 14:10:13.718,3118.091058657345,3114.659630647465,3112.250069345954,0.22785811184691251
2024-11-20 15:12:45.358,3104.0035115296905,3113.5739477111933,3111.6983568146734,-0.4518003760198286
2024-11-20 16:11:49.809,3122.039909640145,3113.0280224264775,3111.9349022800016,0.5810688693959065
2024-11-20 17:02:16.626,3096.2405493633373,3109.395634266475,3111.0764443956864,-0.8263622831068074
2024-11-20 18:10:27.568,3072.8918594950487,3104.75111874817,3109.2447091145254,-0.7540980584693102
2024-11-20 19:10:20.596,3053.14135151178,3096.772946793621,3106.418373950517,-0.642733584074584
2024-11-20 20:12:37.465,3056.8238827402847,3089.0331604196617,3105.136794121391,0.1206145017387028
2024-11-20 21:09:02.152,3075.573667819632,3082.9592474428455,3104.1752309932663,0.6133747248316945
2024-11-20 22:02:40.911,3079.5220332445715,3079.461893402114,3103.2813890988327,0.12837817758202252
2024-11-20 23:06:11.747,3075.3668337686845,3072.794311134763,3101.817699779917,-0.13493001287310236
2024-11-21 00:11:58.795,3075.0900985869234,3069.772818166704,3100.0320069374143,-0.008998444631791447
2024-11-21 01:11:59.709,3089.1319604422347,3072.0928325877308,3098.772899633614,0.4566325344991906
2024-11-21 02:02:46.111,3084.252886268714,3076.5373375530066,3097.276734654466,-0.1579432098077871
2024-11-21 03:07:52.548,3063.3783962733883,3077.473696629164,3095.9359703168197,-0.6768086394037365
2024-11-21 04:02:58.335,3090.0508346296083,3079.5418633163035,3095.6705070430094,0.8706870293486046
2024-11-21 05:10:45.410,3137.656035373432,3087.8467207632834,3096.788147529813,1.5405960384315298
2024-11-21 06:02:13.866,3117.575991057733,3093.8766003760043,3097.0320825829344,-0.6399695852356002
2024-11-21 07:03:24.483,3119.57400822018,3100.231444609327,3097.330798732489,0.06408880387127613
2024-11-21 08:10:14.476,3139.0254535527765,3107.359086482262,3098.776387570515,0.6235288946933482
2024-11-21 09:06:28.474,3145.1585226318434,3116.0598916769945,3100.5057935397053,0.19538131085001798
2024-11-21 10:06:27.660,3127.1312700661874,3125.167445075966,3101.518717457124,-0.5731746885232036
2024-11-21 11:12:11.518,3149.46797731404,3133.6556083165992,3103.2625287404203,0.7142874832811286
2024-11-21 12:11:46.036,3175.585562345508,3139.074112169753,3105.2945161101893,0.8292697439566288
2024-11-21 13:14:26.282,3318.796213962739,3167.8198582990394,3112.3365408123577,4.509739977261207
2024-11-21 14:10:47.004,3348.164847392486,3200.4756924665116,3120.2219259893213,0.884918251569311
2024-11-21 15:10:54.038,3324.7848909073414,3227.012754945735,3126.8527094651276,-0.6982916777037662
2024-11-21 16:04:44.351,3284.306864883846,3246.891089553164,3132.2740294118103,-1.2174630044245904
2024-11-21 17:08:20.839,3321.63618753281,3274.6775063341097,3139.4817867254646,1.1365966757885149
2024-11-21 18:07:24.469,3358.425266092113,3304.5285475881205,3147.796343755414,1.1075589403013009
2024-11-21 19:10:47.943,3379.3395359519536,3333.6362581033272,3156.740915375213,0.6227403679634813
2024-11-21 20:08:55.220,3356.4004390551577,3339.0082902593867,3164.684561388473,-0.6788041465722094
2024-11-21 21:09:52.999,3346.6526014847404,3338.792255129709,3172.7728643869746,-0.2904253454680594
2024-11-21 22:03:04.155,3349.4090321076733,3342.3099895868986,3180.3518351358925,0.08236381098265522
2024-11-21 23:05:25.310,3375.1579478271788,3355.288715721661,3189.6490817513536,0.7687599654946364
2024-11-22 00:01:18.895,3360.4659609051787,3360.835826203428,3199.234885131691,-0.43529775936732573
2024-11-22 01:13:33.205,3322.744013148632,3355.738504354359,3208.2216405195863,-1.1225213466047435
2024-11-22 02:00:37.556,3324.9302059248,3347.9657429219087,3217.15851795907,0.06579479994597293
2024-11-22 03:14:11.336,3333.311495860629,3344.6673224655474,3225.74977889377,0.25207416146342254
2024-11-22 04:12:41.415,3369.723414378468,3347.963152878937,3235.4231582649004,1.0923647118805446
2024-11-22 05:06:03.063,3395.772233529889,3354.586467367825,3246.103338256941,0.7730254370513556
2024-11-22 06:10:35.765,3384.401104517742,3355.9069183236197,3256.413705121301,-0.3348613578928572
2024-11-22 07:04:07.173,3374.6524396968216,3357.933558150997,3265.931054429787,-0.2880469696073362
2024-11-22 08:02:52.994,3368.00069250108,3364.39879805849,3275.3893146375326,-0.19710910425903005
2024-11-22 09:01:27.658,3375.2354164033445,3371.5852566982826,3285.784548641864,0.21480767264605571
2024-11-22 10:00:21.775,3364.9846937235025,3376.1099992501213,3294.9490106116614,-0.30370393217683533
2024-11-22 11:12:31.091,3332.4660246799986,3370.787515007483,3301.4426769218794,-0.9663838621363996
2024-11-22 12:03:34.880,3346.982363603709,3363.8175335894566,3309.0895560067456,0.4356035085190113
2024-11-22 13:09:32.873,3346.5455196347625,3358.409592891888,3316.6552730538983,-0.013051875435521332
2024-11-22 14:05:18.393,3293.7397622031604,3346.850638964222,3321.812416675578,-1.577918397397604
2024-11-22 15:07:53.762,3290.121592279032,3335.7250532182156,3326.6445189971505,-0.10984990270476169
2024-11-22 16:12:42.282,3303.729838125895,3325.509970607152,3332.531137932475,0.4136092075988307
2024-11-22 17:01:15.189,3316.737427865859,3318.6175040560593,3338.106786284202,0.3937243775157695
2024-11-22 18:11:24.564,3301.6164249597405,3314.210418381737,3342.3078150380093,-0.4558999087198812
2024-11-22 19:00:13.689,3285.378336246834,3305.4098430450404,3341.1938857808127,-0.4918223870631677
2024-11-22 20:00:51.537,3284.252275149774,3296.510808118613,3339.063466706056,-0.0342749291500577
2024-11-22 21:10:51.678,3293.191852506751,3296.4325353048407,3338.010365426036,0.2721952093819979
2024-11-22 22:07:28.423,3313.845423218429,3299.821654010469,3338.9949840371887,0.6271596565489146
2024-11-22 23:13:24.885,3314.5929003581064,3301.3735200436417,3338.760207798032,0.02255618606830101
2024-11-23 00:07:23.451,3326.870801955107,3302.8211449135347,3337.7083923267987,0.3704195949877809
2024-11-23 01:06:30.673,3355.8115586383647,3310.563306867624,3336.924126416345,0.8699092452358004
2024-11-23 02:13:05.954,3343.973561362051,3318.9340533126547,3336.509897159908,-0.35276108534285644
2024-11-23 03:05:04.759,3330.467474053841,3325.536224584664,3335.970392912212,-0.40389336399861975
2024-11-23 04:11:43.469,3346.168115529849,3333.1042621593924,3335.8623623596172,0.4714245552110752
2024-11-23 05:09:11.501,3357.555902300609,3339.3486163139896,3335.2756275087318,0.34032321083654615
2024-11-23 06:14:42.121,3351.6440090020988,3344.6416318345605,3334.9815624452963,-0.17607728569639658
2024-11-23 07:06:26.399,3348.196120183424,3347.6881058671765,3335.8299660131224,-0.10287157017315751
2024-11-23 08:09:36.950,3345.4071097480687,3346.2017560257054,3336.512529473898,-0.0832988969356463
2024-11-23 09:12:22.835,3371.0343916092847,3350.067588918168,3337.7699593321868,0.766043743571343
2024-11-23 10:13:41.392,3364.781973738918,3354.9696603017505,3337.605244644202,-0.18547475771618638
2024-11-23 11:13:53.069,3358.0973526364432,3356.6738370312637,3336.3494152810867,-0.19866431628100534
2024-11-23 12:08:27.108,3357.305546823104,3356.6380719630483,3335.446230024599,-0.023579001148299472
2024-11-23 13:07:53.839,3407.094179368865,3364.5595248725867,3336.527621347,1.4829937832996354
2024-11-23 14:05:53.486,3439.4396685495467,3377.5943174963186,3338.908920548616,0.9493570614086622
2024-11-23 15:10:24.003,3481.147276248193,3396.9857698534793,3342.4393158767775,1.212627977749503
2024-11-23 16:13:09.833,3471.002592521104,3411.2669414123106,3345.9732458366975,-0.2914178264248113
2024-11-23 17:03:25.939,3417.3837039150694,3418.781474294618,3348.8038351445334,-1.544766596301772
2024-11-23 18:14:14.762,3418.9673664262714,3427.4771905503076,3351.2033352386184,0.0463413724770767
2024-11-23 19:04:44.335,3430.3899299266213,3437.917816707953,3353.9981489150136,0.33409396101635735
2024-11-23 20:15:19.147,3406.0228852352307,3437.7647746888624,3357.7409196827493,-0.7103287144943238
2024-11-23 21:05:51.839,3407.193340944026,3433.158156459502,3361.643311304916,0.03436429373007144
2024-11-23 22:00:57.521,3429.0808428636187,3425.7200945474206,3365.8216781295064,0.6423909572894404
2024-11-23 23:01:07.355,3408.592775184636,3416.804406356496,3368.883523040133,-0.5974798675750348
2024-11-24 00:12:05.585,3407.4549658266246,3415.3860152010043,3372.4114744023623,-0.033380618720280086
2024-11-24 01:01:27.881,3422.827680623692,3415.9374886577784,3376.9931192149243,0.4511494634922508
2024-11-24 02:04:34.070,3434.9808104317576,3416.593328729941,3382.0174037243237,0.3550611056718944
2024-11-24 03:01:23.946,3435.779473391517,3420.844269895125,3386.770324420482,0.02325087107717394
2024-11-24 04:08:48.135,3429.4090698913865,3424.0179454590334,3390.6224459762475,-0.18541363173819603
2024-11-24 05:05:34.801,3416.3798758800303,3422.203521604235,3394.015345160312,-0.37992533832567066
2024-11-24 06:10:38.242,3415.838973683861,3423.23869281841,3396.9809508846033,-0.01583261276031367
2024-11-24 07:02:41.951,3429.6764779619207,3426.4131945520235,3399.4431148620556,0.405098260915282
2024-11-24 08:06:58.266,3427.830593271576,3427.1278963588643,3402.2383492590398,-0.05382095664724362
2024-11-24 09:02:09.660,3402.761807467599,3422.525181649699,3404.6481603728316,-0.7313309430514003
2024-11-24 10:01:45.093,3405.340901562597,3418.176814245567,3406.6205865739234,0.07579414137475204
2024-11-24 11:07:13.954,3382.67853148846,3411.501023045149,3407.458007546852,-0.6654949013691458
2024-11-24 12:05:57.895,3354.3307160258087,3402.636857351689,3407.5475644476414,-0.8380286568401063
2024-11-24 13:03:34.925,3317.381857762563,3388.571555077218,3406.5204223669466,-1.1015269927534876
2024-11-24 14:11:45.254,3308.34875025957,3371.2390225483105,3405.28514371733,-0.2722962833433207
2024-11-24 15:10:43.404,3323.2774145311414,3356.3028541568196,3403.693244481392,0.45124215729674955
2024-11-24 16:07:01.563,3305.6979733053186,3342.4365921336366,3401.7237778002723,-0.528979047880751
2024-11-24 17:02:59.699,3319.5893393693136,3330.186368963168,3400.440177358034,0.42022490185651407
2024-11-24 18:05:38.112,3309.171910614818,3319.685423124076,3398.835722817758,-0.31381679146116337
2024-11-24 19:07:22.991,3325.974736620244,3315.634568923281,3396.1317413928036,0.5077652796316778
2024-11-24 20:11:55.024,3330.2387142919524,3317.4712627131944,3392.4917095842175,0.12820234696193644
2024-11-24 21:08:23.541,3340.8714617232013,3322.117364350856,3387.815849100051,0.3192788368478805
2024-11-24 22:06:42.640,3348.8984109967696,3325.7775067030884,3383.7457097159063,0.24026513338013533
2024-11-24 23:09:53.663,3366.16871819021,3334.416184543787,3382.038543525078,0.5157011373271292
2024-11-25 00:08:14.703,3368.6323533732234,3341.4223294014882,3380.360709756643,0.07318810758654148
2024-11-25 01:01:53.892,3356.6814277078765,3348.2094032719256,3377.9037596826847,-0.35477085094726135
2024-11-25 03:10:24.603,3343.880610831676,3350.7673853021297,3375.8323505359,-0.38135334412540134
2024-11-25 04:03:52.922,3367.082497881655,3356.030782957802,3374.49532243382,0.6938611078045609
2024-11-25 05:03:12.273,3374.1381676637493,3360.7831695207374,3372.6638999271586,0.20954846774716707
2024-11-25 06:13:17.085,3390.841777698942,3366.775079049619,3372.072200010968,0.4950481932030293
2024-11-25 07:06:03.123,3385.383533208605,3369.520052623676,3371.336485590368,-0.1609701911258532
2024-11-25 08:07:50.820,3408.221562249927,3375.1756538917757,3370.849614977909,0.6746068449053011
2024-11-25 09:08:16.722,3419.794485776995,3384.191805044507,3370.3434041560836,0.339559013863755
2024-11-25 10:03:36.081,3473.923340290609,3402.7693378243544,3371.614866386053,1.5828101582927578
2024-11-25 11:14:22.190,3501.9829424608865,3422.040829907102,3374.0339954717037,0.8077208223003174
2024-11-25 12:16:20.117,3478.7825658765605,3436.9900296517894,3376.114085138254,-0.662492563942152
